Domain Name,Record Name,Record Type,Record Value
gopalstudio.in,_b6457ef6fa9b7619dbd10e675cbf7230.gopalstudio.in.,CNAME,_07733b54caf8641f03479ccae048877d.ghcgkbmxjw.acm-validations.aws.
amwds.online,_1f6f92ce2e74d4d6e64ab9a8884c498f.amwds.online.,CNAME,_2a9997549229052babfdfd313254219d.ghcgkbmxjw.acm-validations.aws.
cloudtechso.online,_dde9dea1294b1052d4b8c18b8702029d.cloudtechso.online.,CNAME,_8be3606790ea6e55071a070bacbd567c.ghcgkbmxjw.acm-validations.aws.
